trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939538,8939538,5,Hestmannøy,1328,0.003221208234251113,1.0817429871343611
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939539,8939539,5,Hestmannøy,948,0.0044022000504391435,1.1085041301010643
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939542,8939542,6,Indre Kvarøy,769,0.0051920425503760356,1.126770319257072
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939544,8939544,3,Selvær,823,0.004962905641975635,1.1214404381345637
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939551,8939551,1,Myken,2515,2.7803983397037353e-05,1.0125719690719
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939574,8939574,6,Indre Kvarøy,2200,0.0008525215684887021,1.0300004058162395
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939578,8939578,5,Hestmannøy,1773,0.002033188274799785,1.0554743930847144
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939582,8939582,10,Aldra,3708,-0.005227524255014202,0.9082341063839516
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939584,8939584,5,Hestmannøy,525,0.006537089391185932,1.158571764484082
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939602,8939602,5,Hestmannøy,2644,-0.0003586943883292886,1.0045060415682567
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939603,8939603,5,Hestmannøy,267,0.009029903010903836,1.2199025109315424
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939607,8939607,5,Hestmannøy,1069,0.0039908484832174036,1.0991086344418124
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939608,8939608,5,Hestmannøy,2803,-0.0008495285837848801,0.994355247875133
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939611,8939611,4,Gjerøy,1153,0.00375672223607517,1.0937966670859944
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939615,8939615,6,Indre Kvarøy,1301,0.0032766558968212343,1.0829848474876536
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939617,8939617,6,Indre Kvarøy,2068,0.0012499219737365749,1.0385052986739503
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939619,8939619,5,Hestmannøy,433,0.007216742497702665,1.1749808360230511
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939629,8939629,5,Hestmannøy,390,0.00762403879103735,1.1849254725370257
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939630,8939630,5,Hestmannøy,104,0.015182827491704702,1.3855418672019717
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939684,8939684,11,Southern 1,4586,-0.008935404247132347,0.8411552818820492
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939704,8939704,6,Indre Kvarøy,2026,0.0013607816602543407,1.040890345176731
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939705,8939705,6,Indre Kvarøy,3226,-0.0025422445343778782,0.9601290901098588
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939733,8939733,5,Hestmannøy,2659,-0.00039315208992952343,1.0037900625446923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939736,8939736,7,Onøy og Lurøy,2116,0.001095574119045802,1.0351937417810828
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939737,8939737,7,Onøy og Lurøy,2586,-0.0002043137391016412,1.0077201131796298
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939745,8939745,5,Hestmannøy,2686,-0.0004636232044568512,1.0023273678704705
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939746,8939746,5,Hestmannøy,2782,-0.0007837937379248531,0.9957087186534029
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939747,8939747,5,Hestmannøy,2564,-0.000133897191475039,1.0091895379671532
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939749,8939749,5,Hestmannøy,66,0.01970785364302655,1.5215447741255597
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939750,8939750,5,Hestmannøy,3004,-0.001624710675299802,0.9785324583445839
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939759,8939759,9,Sleneset,1581,0.0025310560350969374,1.0664043130843701
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939762,8939762,5,Hestmannøy,2525,5.588885998398362e-08,1.0119907355531226
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939763,8939763,5,Hestmannøy,2636,-0.0003373298381147819,1.0049502211292456
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939764,8939764,5,Hestmannøy,1341,0.0031771574901943394,1.0807573985205956
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939768,8939768,5,Hestmannøy,1530,0.0026590635024804454,1.0692327647987823
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939796,8939796,12,Southern 2,4735,-0.009409088067798888,0.8329507407164529
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939807,8939807,1,Myken,1834,0.0018500657499107218,1.051482460889688
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939819,8939819,2,Træna,1445,0.0028877436197895638,1.074304363382338
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939824,8939824,3,Selvær,2718,-0.000575796066795366,1.0000035091735078
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939836,8939836,8,Lovund,1029,0.004099753091150435,1.1015882969493975
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939858,8939858,8,Lovund,1698,0.0022406161711017746,1.0600144730858239
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939860,8939860,8,Lovund,1615,0.0024127993141999267,1.0637979631434613
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8L57872,8L57872,8,Lovund,791,0.00509743194798458,1.1245665484895488
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939874,8939874,2,Træna,3669,-0.0050454804701334606,0.9116618487173551
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939890,8939890,9,Sleneset,1205,0.003603716085085277,1.0903390697265305
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939897,8939897,5,Hestmannøy,186,0.011088244545357008,1.2729836834159771
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939898,8939898,5,Hestmannøy,217,0.010016925065780946,1.2450741114585049
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939899,8939899,5,Hestmannøy,241,0.009513585378096316,1.2321734220476874
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939906,8939906,11,Southern 1,4553,-0.008842777886236622,0.8427690580920897
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939915,8939915,11,Southern 1,5038,-0.0104521645195873,0.8151649474468666
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939916,8939916,11,Southern 1,4325,-0.008052974791671247,0.856655704339791
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939932,8939932,11,Southern 1,4897,-0.009939347357212896,0.823861169393828
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8939933,8939933,11,Southern 1,3567,-0.004372542342763767,0.9244454269906102
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943009,8943009,5,Hestmannøy,1603,0.002443593786501057,1.064476051925777
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943012,8943012,10,Aldra,3456,-0.003729266570494976,0.9368330621550783
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943013,8943013,10,Aldra,3380,-0.0033332262350844327,0.9445420729641448
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943014,8943014,10,Aldra,326,0.008322174680632994,1.2021674871712609
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943023,8943023,5,Hestmannøy,116,0.014697243744146242,1.3716896279208026
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943025,8943025,5,Hestmannøy,182,0.011173108429731958,1.275221082128922
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943039,8943039,4,Gjerøy,500,0.0066927183867875875,1.162308816989801
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943043,8943043,5,Hestmannøy,1534,0.0026518310753670133,1.0690727573915437
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943053,8943053,9,Sleneset,3211,-0.0024684773847093427,0.961595787085088
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943064,8943064,6,Indre Kvarøy,908,0.004604732707490361,1.1131595515778558
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943066,8943066,10,Aldra,2470,0.00013187238486032316,1.014754843461857
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943067,8943067,10,Aldra,3767,-0.0055756940619420235,0.9017141954371486
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943080,8943080,4,Gjerøy,383,0.0077374531458800876,1.1877095738429941
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943082,8943082,4,Gjerøy,561,0.006279833852297749,1.1524207250919205
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943083,8943083,4,Gjerøy,560,0.006283326539923208,1.1525040169903336
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943103,8943103,10,Aldra,2878,-0.0011280942546383586,0.9886400097020721
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943105,8943105,10,Aldra,3031,-0.0017196335076138068,0.9766123057941917
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943106,8943106,10,Aldra,3145,-0.0021582838244913888,0.9677878611931884
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943109,8943109,10,Aldra,3247,-0.002647580510675059,0.9580385938806724
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943110,8943110,10,Aldra,4443,-0.008465551848624485,0.8493732946032736
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943113,8943113,7,Onøy og Lurøy,2984,-0.001533760080614822,0.9803757997465237
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943121,8943121,5,Hestmannøy,211,0.01020540863708518,1.2499396639793132
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943129,8943129,4,Gjerøy,3293,-0.0028761189457537843,0.9535186606862538
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943144,8943144,9,Sleneset,3224,-0.0025349947506011915,0.960273136878307
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943159,8943159,9,Sleneset,3190,-0.0023670463686727866,0.9636161781266683
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943164,8943164,3,Selvær,439,0.007176302910554852,1.1739980203783256
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943168,8943168,6,Indre Kvarøy,2882,-0.0011421233037460228,0.9883530508390677
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943263,8943263,11,Southern 1,3604,-0.004623590076006858,0.9196555287592487
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943339,8943339,11,Southern 1,3685,-0.005126609637642193,0.9101326547691652
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943345,8943345,11,Southern 1,4683,-0.009226558614631576,0.836102760685449
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943402,8943402,5,Hestmannøy,139,0.012998204329039292,1.3243021546544778
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943429,8943429,2,Træna,1317,0.0032341488567717517,1.082032690584085
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943469,8943469,2,Træna,2190,0.0008822596782763223,1.0306344224445427
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943470,8943470,2,Træna,2119,0.0010860419665652144,1.0349895745450841
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943473,8943473,3,Selvær,210,0.01022288379418672,1.2503917331845236
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943474,8943474,3,Selvær,710,0.005517101721452675,1.1343749040682485
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943475,8943475,2,Træna,817,0.004985032219619986,1.1219540158203118
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943484,8943484,2,Træna,904,0.004611859794654823,1.1133237306411894
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943485,8943485,5,Hestmannøy,1169,0.0037054501282468314,1.0926368121753405
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943486,8943486,5,Hestmannøy,117,0.014614932449621499,1.3693553006338257
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943487,8943487,7,Onøy og Lurøy,652,0.005750540701725509,1.1398677269438882
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943488,8943488,7,Onøy og Lurøy,2134,0.0010551116908319121,1.0343273625322258
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943489,8943489,7,Onøy og Lurøy,2151,0.0010070812220770405,1.033299877982073
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943496,8943496,3,Selvær,2107,0.001123582299780633,1.0357938763671044
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943515,8943515,11,Southern 1,4564,-0.008887299298872204,0.8419930008711075
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943534,8943534,11,Southern 1,3401,-0.0034460837028452347,0.9423388377685323
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943578,8943578,2,Træna,1905,0.0016458435683433096,1.0470483771975716
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943587,8943587,2,Træna,886,0.004693979054445207,1.1152171717270114
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943597,8943597,8,Lovund,1939,0.0015767795273185798,1.045553089696905
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943704,8943704,11,Southern 1,5079,-0.010667139825007128,0.8115468127532527
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943735,8943735,5,Hestmannøy,389,0.007640907548414097,1.185339154121568
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943737,8943737,5,Hestmannøy,568,0.006251931873407724,1.1517555484969124
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943743,8943743,5,Hestmannøy,2357,0.0004912945266505046,1.0223301155016546
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943761,8943761,3,Selvær,2985,-0.0015544789369900565,0.9799555750912318
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943766,8943766,2,Træna,2123,0.0010720202371374563,1.0346893191526787
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943801,8943801,10,Aldra,2846,-0.00100019660701012,0.9912599525416033
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943802,8943802,10,Aldra,3018,-0.0016890306255679397,0.977230946223811
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943803,8943803,10,Aldra,3758,-0.005524104384126045,0.9026773141364256
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8800422,8800422,10,Aldra,3150,-0.0021831999919912923,0.9672890160810139
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943805,8943805,1,Myken,1217,0.003576348327881161,1.0897217728540045
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943836,8943836,6,Indre Kvarøy,1583,0.0025153643856077527,1.0660581057640284
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943837,8943837,6,Indre Kvarøy,3139,-0.002138581323522052,0.9681825059367674
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943880,8943880,5,Hestmannøy,589,0.006135336267776861,1.1489800885964336
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943882,8943882,5,Hestmannøy,715,0.005495427583076517,1.133866256084771
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943892,8943892,5,Hestmannøy,2996,-0.0015967210237108596,0.979099369187047
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943894,8943894,5,Hestmannøy,3624,-0.004721570935491375,0.9177928305207926
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8943897,8943897,5,Hestmannøy,1840,0.001830269734924436,1.0510518280748313
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981002,8981002,5,Hestmannøy,3168,-0.0022730700874637098,0.9654918675797366
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981005,8981005,5,Hestmannøy,2218,0.0008292211145660659,1.0295039125692589
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981007,8981007,5,Hestmannøy,3283,-0.0028284570872713385,0.9544595328286822
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981009,8981009,5,Hestmannøy,1497,0.0027441087735943204,1.0711160707736909
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981012,8981012,5,Hestmannøy,1617,0.0024107226398505078,1.0637522506950574
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981018,8981018,4,Gjerøy,1116,0.003886883273886543,1.096746645584062
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981020,8981020,4,Gjerøy,1282,0.003333857136832487,1.0842674767263516
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981021,8981021,4,Gjerøy,3395,-0.003405892076351745,0.9431228801539964
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981024,8981024,5,Hestmannøy,1307,0.0032572718596832464,1.082550541538579
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981025,8981025,5,Hestmannøy,1597,0.002456823380695447,1.0647674979438082
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981026,8981026,5,Hestmannøy,1913,0.0016276624302622863,1.0466545348760288
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981031,8981031,4,Gjerøy,528,0.006526774478289978,1.1583245018914818
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981033,8981033,4,Gjerøy,866,0.004780838677902218,1.1172234168821196
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981036,8981036,4,Gjerøy,1188,0.00365219460702427,1.0914333915370276
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981038,8981038,10,Aldra,1424,0.0029512755584061496,1.0757176205972507
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981046,8981046,12,Southern 2,3377,-0.003328833023856403,0.9446279425551036
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981047,8981047,12,Southern 2,3129,-0.0021051012548670605,0.968853487023631
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981050,8981050,12,Southern 2,2845,-0.0009954736179536734,0.9913568342935225
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981090,8981090,11,Southern 1,3886,-0.006185130806598434,0.8904142000385227
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981092,8981092,11,Southern 1,4142,-0.007377258011375897,0.8687179188776999
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981095,8981095,11,Southern 1,3914,-0.00632308218178607,0.8878760654004729
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981096,8981096,11,Southern 1,3704,-0.005220519148326416,0.9083657683387238
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981120,8981120,12,Southern 2,3365,-0.003287058684628819,0.9454448528305507
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981147,8981147,11,Southern 1,5463,-0.012524891749856036,0.7809415041746505
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981156,8981156,12,Southern 2,2288,0.0006621991598282327,1.025951956773238
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981163,8981163,12,Southern 2,3971,-0.006628169048572453,0.8822885082147228
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981178,8981178,11,Southern 1,4532,-0.008756908258766648,0.8442678809995711
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_2p0,exp_beta_2p0,500,8981180,8981180,11,Southern 1,3847,-0.006008127054257799,0.89368148034436
