trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934474,8934474,3,Selvær,1640,0.002353463340969609,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934475,8934475,3,Selvær,2869,-0.0010640164963379491,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934484,8934484,2,Træna,2967,-0.0014868826007393891,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934497,8934497,4,Gjerøy,3167,-0.002272630006555019,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934499,8934499,4,Gjerøy,2085,0.0012026263646616833,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934514,8934514,2,Træna,483,0.006807378880538281,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934525,8934525,1,Myken,1762,0.002058122303264361,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934526,8934526,1,Myken,1447,0.0028847775602944196,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934527,8934527,1,Myken,419,0.007376412868403983,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934529,8934529,1,Myken,1909,0.0016386065815864892,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934531,8934531,1,Myken,1463,0.0028454351892720914,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934532,8934532,10,Aldra,1853,0.0017972372507145656,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934547,8934547,5,Hestmannøy,233,0.009688353386983891,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934559,8934559,4,Gjerøy,720,0.00546507809010281,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934577,8934577,8,Lovund,491,0.006778404546919138,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934596,8934596,10,Aldra,3086,-0.0019378463925732458,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934600,8934600,4,Gjerøy,3067,-0.0018791805679155295,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934801,8934801,6,Indre Kvarøy,1616,0.002412780187894907,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934805,8934805,6,Indre Kvarøy,2906,-0.0012174706019628856,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934808,8934808,3,Selvær,289,0.00875516616534386,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934811,8934811,8,Lovund,2460,0.00015690303771146298,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934820,8934820,8,Lovund,853,0.004851950050228475,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934854,8934854,4,Gjerøy,2380,0.00042245711580700884,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934855,8934855,4,Gjerøy,1382,0.0030844081313327293,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934858,8934858,8,Lovund,3358,-0.003229746573017002,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934860,8934860,8,Lovund,3254,-0.002693115987082855,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934875,8934875,3,Selvær,5036,-0.010439583661191198,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934880,8934880,8,Lovund,555,0.00632079315640182,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934883,8934883,3,Selvær,1704,0.0022297099473447563,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934884,8934884,2,Træna,1490,0.0027554909997132863,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934887,8934887,7,Onøy og Lurøy,2428,0.00027691218651924485,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934888,8934888,7,Onøy og Lurøy,258,0.009175101358978682,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934889,8934889,7,Onøy og Lurøy,1620,0.0024006740832523054,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934890,8934890,7,Onøy og Lurøy,278,0.008891058134356988,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934893,8934893,5,Hestmannøy,749,0.005339026957340982,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8934895,8934895,5,Hestmannøy,1327,0.0032213623826332356,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939020,8939020,12,Southern 2,3645,-0.004881982037433795,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939024,8939024,5,Hestmannøy,3500,-0.003982497309800307,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939029,8939029,7,Onøy og Lurøy,351,0.008076585491930766,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939031,8939031,7,Onøy og Lurøy,597,0.006100155394224437,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939034,8939034,5,Hestmannøy,244,0.009475910052103648,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939037,8939037,4,Gjerøy,2739,-0.00065982104325455,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939038,8939038,4,Gjerøy,3373,-0.0033241846490868476,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939052,8939052,5,Hestmannøy,2605,-0.0002455618703860677,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939067,8939067,7,Onøy og Lurøy,1001,0.0042056867799803825,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939070,8939070,7,Onøy og Lurøy,905,0.004611687730338419,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939076,8939076,5,Hestmannøy,1996,0.0014327746406087632,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939085,8939085,5,Hestmannøy,268,0.009006592212116282,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939086,8939086,5,Hestmannøy,150,0.012475854529607448,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939093,8939093,10,Aldra,514,0.0066154688367328655,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939095,8939095,10,Aldra,3577,-0.0044233136993828805,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939097,8939097,10,Aldra,2828,-0.0009389288307541983,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939101,8939101,5,Hestmannøy,2029,0.0013526067638590122,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939118,8939118,10,Aldra,2261,0.000726603825994715,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939119,8939119,10,Aldra,3378,-0.003330624270442094,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939121,8939121,4,Gjerøy,2042,0.001335019558801548,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939122,8939122,4,Gjerøy,860,0.004812899505299144,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939124,8939124,4,Gjerøy,2737,-0.0006425036749488047,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939125,8939125,4,Gjerøy,932,0.004462906155341863,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939139,8939139,10,Aldra,2824,-0.000922585131630735,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939150,8939150,4,Gjerøy,2539,-3.897083530064986e-05,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939151,8939151,4,Gjerøy,2353,0.000496253859654089,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939157,8939157,5,Hestmannøy,818,0.004982557423158379,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939158,8939158,5,Hestmannøy,430,0.0072287385381433365,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939163,8939163,6,Indre Kvarøy,1449,0.002871591913728336,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939164,8939164,6,Indre Kvarøy,2687,-0.000465716334083095,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939180,8939180,5,Hestmannøy,592,0.006130284571335225,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939181,8939181,5,Hestmannøy,2185,0.000893376617460447,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939184,8939184,1,Myken,3302,-0.0029215986538766977,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939195,8939195,5,Hestmannøy,871,0.004761239250662785,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939196,8939196,5,Hestmannøy,2016,0.0013950394959339704,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939197,8939197,5,Hestmannøy,230,0.009694086559817223,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939199,8939199,5,Hestmannøy,2863,-0.0010488865907853045,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939278,8939278,12,Southern 2,3991,-0.0067278307422783176,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939293,8939293,12,Southern 2,4256,-0.007790549827051591,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939339,8939339,7,Onøy og Lurøy,466,0.006927518168331125,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939340,8939340,7,Onøy og Lurøy,1518,0.0026905588267017192,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939341,8939341,7,Onøy og Lurøy,1604,0.0024343814847540605,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939342,8939342,7,Onøy og Lurøy,974,0.004285004716400434,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939344,8939344,5,Hestmannøy,2310,0.0005966542886139221,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939352,8939352,5,Hestmannøy,789,0.0051085660459884935,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939353,8939353,5,Hestmannøy,327,0.008318364970653051,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939359,8939359,5,Hestmannøy,1218,0.003573763112887144,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939360,8939360,5,Hestmannøy,2502,5.662584204283546e-05,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939364,8939364,7,Onøy og Lurøy,415,0.007405541059700922,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939366,8939366,7,Onøy og Lurøy,1272,0.0033731771233446155,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939368,8939368,7,Onøy og Lurøy,3451,-0.0037166772346303055,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939369,8939369,7,Onøy og Lurøy,558,0.006294324858729834,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939370,8939370,7,Onøy og Lurøy,1167,0.0037077063593089934,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939371,8939371,7,Onøy og Lurøy,1200,0.003620338630583491,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939372,8939372,7,Onøy og Lurøy,238,0.009560623329520996,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939373,8939373,7,Onøy og Lurøy,2508,4.085138387546537e-05,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939374,8939374,7,Onøy og Lurøy,108,0.014976680754974587,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939375,8939375,7,Onøy og Lurøy,937,0.004454747043386523,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939376,8939376,7,Onøy og Lurøy,1437,0.002908969963601555,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939377,8939377,7,Onøy og Lurøy,3396,-0.0034085120753683104,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939378,8939378,7,Onøy og Lurøy,1945,0.0015651339946666696,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939379,8939379,7,Onøy og Lurøy,1824,0.0018728672333704793,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939381,8939381,7,Onøy og Lurøy,976,0.004281767850083975,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939383,8939383,7,Onøy og Lurøy,1388,0.0030612813125480386,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939391,8939391,5,Hestmannøy,2204,0.0008446714542212679,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939392,8939392,6,Indre Kvarøy,3498,-0.003973487366022977,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939395,8939395,12,Southern 2,3791,-0.005702204999347148,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939419,8939419,3,Selvær,538,0.006440516563141388,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939431,8939431,4,Gjerøy,3147,-0.0021625315044493873,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939442,8939442,3,Selvær,2351,0.0004986923287650783,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939451,8939451,9,Sleneset,1722,0.0021776668380179966,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939460,8939460,3,Selvær,700,0.0055406033809503406,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939475,8939475,3,Selvær,1903,0.0016469005339105544,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939519,8939519,4,Gjerøy,1187,0.003658099603730569,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939521,8939521,4,Gjerøy,596,0.006102305855736448,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939534,8939534,5,Hestmannøy,302,0.008671490883947098,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939535,8939535,5,Hestmannøy,189,0.011069177850084756,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939538,8939538,5,Hestmannøy,1328,0.003221208234251113,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939539,8939539,5,Hestmannøy,948,0.0044022000504391435,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939542,8939542,6,Indre Kvarøy,769,0.0051920425503760356,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939544,8939544,3,Selvær,823,0.004962905641975635,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939551,8939551,1,Myken,2515,2.7803983397037353e-05,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939574,8939574,6,Indre Kvarøy,2200,0.0008525215684887021,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939578,8939578,5,Hestmannøy,1773,0.002033188274799785,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939582,8939582,10,Aldra,3708,-0.005227524255014202,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939584,8939584,5,Hestmannøy,525,0.006537089391185932,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939602,8939602,5,Hestmannøy,2644,-0.0003586943883292886,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939603,8939603,5,Hestmannøy,267,0.009029903010903836,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939607,8939607,5,Hestmannøy,1069,0.0039908484832174036,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939608,8939608,5,Hestmannøy,2803,-0.0008495285837848801,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939611,8939611,4,Gjerøy,1153,0.00375672223607517,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939615,8939615,6,Indre Kvarøy,1301,0.0032766558968212343,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939617,8939617,6,Indre Kvarøy,2068,0.0012499219737365749,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939619,8939619,5,Hestmannøy,433,0.007216742497702665,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939629,8939629,5,Hestmannøy,390,0.00762403879103735,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939630,8939630,5,Hestmannøy,104,0.015182827491704702,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939684,8939684,11,Southern 1,4586,-0.008935404247132347,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939704,8939704,6,Indre Kvarøy,2026,0.0013607816602543407,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939705,8939705,6,Indre Kvarøy,3226,-0.0025422445343778782,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939733,8939733,5,Hestmannøy,2659,-0.00039315208992952343,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939736,8939736,7,Onøy og Lurøy,2116,0.001095574119045802,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939737,8939737,7,Onøy og Lurøy,2586,-0.0002043137391016412,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939745,8939745,5,Hestmannøy,2686,-0.0004636232044568512,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939746,8939746,5,Hestmannøy,2782,-0.0007837937379248531,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939747,8939747,5,Hestmannøy,2564,-0.000133897191475039,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939749,8939749,5,Hestmannøy,66,0.01970785364302655,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939750,8939750,5,Hestmannøy,3004,-0.001624710675299802,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939759,8939759,9,Sleneset,1581,0.0025310560350969374,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939762,8939762,5,Hestmannøy,2525,5.588885998398362e-08,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939763,8939763,5,Hestmannøy,2636,-0.0003373298381147819,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939764,8939764,5,Hestmannøy,1341,0.0031771574901943394,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939768,8939768,5,Hestmannøy,1530,0.0026590635024804454,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939796,8939796,12,Southern 2,4735,-0.009409088067798888,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939807,8939807,1,Myken,1834,0.0018500657499107218,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939819,8939819,2,Træna,1445,0.0028877436197895638,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939824,8939824,3,Selvær,2718,-0.000575796066795366,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939836,8939836,8,Lovund,1029,0.004099753091150435,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939858,8939858,8,Lovund,1698,0.0022406161711017746,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939860,8939860,8,Lovund,1615,0.0024127993141999267,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8L57872,8L57872,8,Lovund,791,0.00509743194798458,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939874,8939874,2,Træna,3669,-0.0050454804701334606,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939890,8939890,9,Sleneset,1205,0.003603716085085277,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939897,8939897,5,Hestmannøy,186,0.011088244545357008,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939898,8939898,5,Hestmannøy,217,0.010016925065780946,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939899,8939899,5,Hestmannøy,241,0.009513585378096316,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939906,8939906,11,Southern 1,4553,-0.008842777886236622,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939915,8939915,11,Southern 1,5038,-0.0104521645195873,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939916,8939916,11,Southern 1,4325,-0.008052974791671247,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939932,8939932,11,Southern 1,4897,-0.009939347357212896,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8939933,8939933,11,Southern 1,3567,-0.004372542342763767,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8943009,8943009,5,Hestmannøy,1603,0.002443593786501057,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8943012,8943012,10,Aldra,3456,-0.003729266570494976,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8943013,8943013,10,Aldra,3380,-0.0033332262350844327,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8943014,8943014,10,Aldra,326,0.008322174680632994,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8943023,8943023,5,Hestmannøy,116,0.014697243744146242,1.0
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_uniform,uniform,500,8943025,8943025,5,Hestmannøy,182,0.011173108429731958,1.0
