trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27621,8N27621,14,Southern 4,4987,-0.010229505853094512,0.9540555710408934
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27624,8N27624,14,Southern 4,4144,-0.0073896533237189956,0.9681750851179782
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27630,8N27630,14,Southern 4,4600,-0.008984209444556095,0.9602215539639756
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27691,8N27691,5,Hestmannøy,45,0.02706932289274292,1.157103164548887
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27697,8N27697,4,Gjerøy,954,0.00436868903398375,1.0288950934357637
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27707,8N27707,2,Træna,2017,0.0013909820989481056,1.0131672694578835
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27717,8N27717,9,Sleneset,379,0.0077745425145244,1.0471838790946066
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27748,8N27748,2,Træna,849,0.004868741404370885,1.0315601394109297
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27773,8N27773,9,Sleneset,2507,4.1226656440646837e-05,1.006117463574269
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27800,8N27800,2,Træna,757,0.005266703053997376,1.033686021470148
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27803,8N27803,5,Hestmannøy,2332,0.0005512195259301301,1.0087753846554157
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27813,8N27813,1,Myken,68,0.01893183930121799,1.1094041510836148
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27825,8N27825,6,Indre Kvarøy,1043,0.004062999114554736,1.0272693008613656
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27830,8N27830,6,Indre Kvarøy,1090,0.003941438057466843,1.0266235001773303
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27834,8N27834,6,Indre Kvarøy,1699,0.0022394554607000306,1.0176241306120806
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27835,8N27835,6,Indre Kvarøy,2325,0.0005642881012189325,1.008843586115302
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27854,8N27854,1,Myken,2330,0.0005529159426513547,1.0087842375480356
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27864,8N27864,6,Indre Kvarøy,2929,-0.0012810343990408044,0.9992588290029872
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27865,8N27865,6,Indre Kvarøy,2790,-0.0008071843961793781,1.0017113207485062
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27869,8N27869,6,Indre Kvarøy,3458,-0.003744604972432228,0.9866046262743168
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27873,8N27873,5,Hestmannøy,1573,0.0025720753254533392,1.0193766609612365
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27874,8N27874,4,Gjerøy,2178,0.0009237850420776341,1.0107215152751925
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27879,8N27879,5,Hestmannøy,2608,-0.0002487754113651994,1.004609189305306
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27880,8N27880,6,Indre Kvarøy,1712,0.002203431729798237,1.0174345072291513
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27881,8N27881,5,Hestmannøy,1363,0.003126340343525487,1.022303718106188
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27886,8N27886,2,Træna,4,0.06308803384989493,1.3941017744914572
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27891,8N27891,6,Indre Kvarøy,2322,0.0005665094512967842,1.0088551792160467
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27892,8N27892,6,Indre Kvarøy,2554,-9.091317156026415e-05,1.0054299357715923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27894,8N27894,6,Indre Kvarøy,2837,-0.0009689381650016112,1.000873460533677
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27901,8N27901,3,Selvær,492,0.006761411015943454,1.0417098456900713
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27902,8N27902,1,Myken,154,0.012141425668898077,1.0711096263934854
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27903,8N27903,6,Indre Kvarøy,3191,-0.002367879062101518,0.9936563347593327
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27904,8N27904,6,Indre Kvarøy,1478,0.0027948310266413703,1.0205520186107488
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27905,8N27905,6,Indre Kvarøy,1676,0.0022852193341832984,1.0178650755753986
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27906,8N27906,6,Indre Kvarøy,2962,-0.001460516495819287,0.9983314573960634
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27907,8N27907,6,Indre Kvarøy,694,0.005566396954849545,1.0352898558509276
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27908,8N27908,4,Gjerøy,2780,-0.0007825936251852386,1.001838758652919
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27916,8N27916,5,Hestmannøy,413,0.007413946990960573,1.0452322623256853
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27917,8N27917,5,Hestmannøy,780,0.005145582470756274,1.0330385407896885
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27918,8N27918,2,Træna,2926,-0.0012726532882902332,0.9993021546701033
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27921,8N27921,4,Gjerøy,1354,0.0031539025252548675,1.0224494923389007
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27927,8N27927,5,Hestmannøy,3046,-0.0018099629332419887,0.996528360126733
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27932,8N27932,5,Hestmannøy,1900,0.0016603896914524218,1.0145802947104228
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27934,8N27934,5,Hestmannøy,16,0.047426036193321496,1.2856034665009861
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27937,8N27937,6,Indre Kvarøy,649,0.005763078760913658,1.0363437654865502
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27941,8N27941,6,Indre Kvarøy,2611,-0.0002601778952973735,1.0045499322485747
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27951,8N27951,4,Gjerøy,2514,2.8387519566821608e-05,1.0060506405136302
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27956,8N27956,5,Hestmannøy,26,0.03593426057328028,1.2114032382686175
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27959,8N27959,5,Hestmannøy,314,0.008478377944139233,1.051003684399631
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27964,8N27964,1,Myken,2236,0.0007825440898251361,1.009983288545938
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27965,8N27965,8,Lovund,172,0.011414923665713634,1.067091615067834
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27981,8N27981,10,Aldra,1975,0.0014993945002630793,1.0137356486559093
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N27983,8N27983,6,Indre Kvarøy,2290,0.0006604980407035264,1.0093458224506564
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28001,8N28001,2,Træna,2082,0.001211025701238395,1.0122245063570763
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28002,8N28002,2,Træna,511,0.006623214317993284,1.040965378653883
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28003,8N28003,2,Træna,931,0.004464364871609433,1.0294044678421683
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28005,8N28005,2,Træna,1911,0.0016346486702184767,1.0144451996249595
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28009,8N28009,9,Sleneset,3013,-0.0016717429899714006,0.9972411670678939
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28016,8N28016,9,Sleneset,2614,-0.0002730859995631352,1.0044828549191822
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28024,8N28024,9,Sleneset,2191,0.0008795851428667422,1.010490436844691
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28026,8N28026,9,Sleneset,2933,-0.0012913668800782938,0.9992054184254328
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28030,8N28030,7,Onøy og Lurøy,1161,0.0037365760531931818,1.0255360765134698
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28041,8N28041,6,Indre Kvarøy,1054,0.0040410579740236055,1.0271527071486954
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28060,8N28060,7,Onøy og Lurøy,401,0.007515629093786104,1.0457822181725949
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28061,8N28061,7,Onøy og Lurøy,1202,0.003619230999100194,1.0249137186365673
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28082,8N28082,2,Træna,2902,-0.0012074632770591013,0.9996392147986936
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28085,8N28085,2,Træna,250,0.009310879203724613,1.055539766682837
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28086,8N28086,2,Træna,2231,0.00079210873553093,1.0100332632337408
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28089,8N28089,2,Træna,3024,-0.0017029125735475406,0.997080379504125
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28091,8N28091,2,Træna,2793,-0.0008205447588264951,1.0016420895116915
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28115,8N28115,6,Indre Kvarøy,2751,-0.0006991293591845395,1.0022714203404612
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28142,8N28142,8,Lovund,2142,0.0010371042255856487,1.011314192882955
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28148,8N28148,2,Træna,1882,0.001712524207904115,1.0148539643428778
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28149,8N28149,2,Træna,2862,-0.0010435005497356996,1.0004874746010115
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28177,8N28177,3,Selvær,2907,-0.0012177014558233232,0.9995862715286433
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28190,8N28190,6,Indre Kvarøy,462,0.006962187565258962,1.042792379786724
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28209,8N28209,2,Træna,1014,0.00416428279846751,1.027807686974938
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28218,8N28218,2,Træna,2520,1.6902139358655185e-05,1.00599086702739
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28220,8N28220,2,Træna,3185,-0.002339978345347914,0.9937997644884043
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28223,8N28223,9,Sleneset,315,0.008475857370759541,1.0509899800944218
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28224,8N28224,8,Lovund,3076,-0.0019240756704240773,0.99594025918537
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28243,8N28243,2,Træna,308,0.008575863685972183,1.0515338494850086
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28244,8N28244,7,Onøy og Lurøy,3080,-0.0019340378845793234,0.9958889335610472
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28246,8N28246,7,Onøy og Lurøy,3267,-0.0027499649604636836,0.9916942202739188
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28248,8N28248,7,Onøy og Lurøy,3637,-0.004800802939400974,0.9812286317553414
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28250,8N28250,7,Onøy og Lurøy,2697,-0.0005238826398748787,1.0031804716345611
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28254,8N28254,7,Onøy og Lurøy,1352,0.0031618885335145466,1.0224917335984627
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28281,8N28281,2,Træna,965,0.0043210144185136315,1.0286413697501704
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28285,8N28285,2,Træna,660,0.005718657362202555,1.0361056418869614
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28288,8N28288,7,Onøy og Lurøy,2447,0.00021200109116920445,1.0070067049569809
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28316,8N28316,9,Sleneset,1926,0.0016044533040768766,1.014286749990252
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28339,8N28339,2,Træna,2316,0.0005854949346754091,1.008954268818057
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28349,8N28349,2,Træna,324,0.008361751162351706,1.050369774118442
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28358,8N28358,2,Træna,3275,-0.002782917830121453,0.9915251799657002
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28368,8N28368,2,Træna,2331,0.0005512954680995058,1.0087757809643203
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28375,8N28375,8,Lovund,2060,0.0012626130189804308,1.0124946744245826
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28401,8N28401,8,Lovund,667,0.005686567424599462,1.0359336558719632
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28402,8N28402,2,Træna,2556,-0.00011037717045604615,1.005328703661698
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28403,8N28403,9,Sleneset,2490,9.531928361684638e-05,1.0063990448665796
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28404,8N28404,9,Sleneset,3118,-0.002043624249817524,0.9953245158903096
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28405,8N28405,9,Sleneset,1936,0.001582123343055509,1.0141695898445147
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28406,8N28406,8,Lovund,2326,0.0005640699958194286,1.0088424478427083
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28418,8N28418,4,Gjerøy,509,0.006636638861624418,1.0410376734715396
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28428,8N28428,2,Træna,2167,0.0009662075026126563,1.010943350899673
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28429,8N28429,2,Træna,929,0.004474671145630467,1.0294593530839224
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28432,8N28432,2,Træna,3212,-0.0024689782337236886,0.9931367857643706
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28440,8N28440,8,Lovund,682,0.0056283590993970204,1.0356217612181828
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28460,8N28460,2,Træna,2729,-0.000602249879524946,1.00277385807316
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28469,8N28469,2,Træna,2994,-0.0015924158406297926,0.9976504912762011
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28470,8N28470,2,Træna,2484,0.00010640211580142729,1.0064567467106653
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28483,8N28483,2,Træna,1460,0.00285128028231425,1.0208500850290663
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28499,8N28499,2,Træna,2076,0.0012231207786734574,1.0122878430462507
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28510,8N28510,2,Træna,2051,0.0013075791944716156,1.0127302257117656
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28511,8N28511,2,Træna,1806,0.0019327713683089753,1.0160109222962512
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28528,8N28528,9,Sleneset,1790,0.0019710343525898735,1.0162120521181337
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28530,8N28530,9,Sleneset,1791,0.001970686950040717,1.0162102258134966
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28538,8N28538,9,Sleneset,2629,-0.000319616039680301,1.0042410974184306
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28541,8N28541,9,Sleneset,3001,-0.0016032744393019963,0.9975944515151249
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28550,8N28550,3,Selvær,2224,0.0008116915142586641,1.010135589767154
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28554,8N28554,2,Træna,2607,-0.0002473217821714168,1.0046167438567988
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28557,8N28557,2,Træna,1046,0.004052800766649087,1.0272151058955192
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28578,8N28578,9,Sleneset,460,0.006989557621058945,1.0429400389992096
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28603,8N28603,2,Træna,2597,-0.0002202614524318714,1.0047573875184659
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28644,8N28644,8,Lovund,1076,0.003968235346499576,1.0267658275507083
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28650,8N28650,2,Træna,2148,0.0010158051070233904,1.0112027685411522
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28679,8N28679,4,Gjerøy,2265,0.000715398514547038,1.0096325266314146
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28681,8N28681,5,Hestmannøy,280,0.008848797448599472,1.0530195915613658
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28682,8N28682,5,Hestmannøy,3337,-0.0030873572494299253,0.9899648409826404
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28683,8N28683,5,Hestmannøy,2375,0.0004337644800399965,1.0081626245388138
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28684,8N28684,5,Hestmannøy,2685,-0.0004615106782512043,1.0035042104766494
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28686,8N28686,5,Hestmannøy,1086,0.003945622761111916,1.026645724927076
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28687,8N28687,5,Hestmannøy,3206,-0.00245331937083771,0.9932172389323813
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28688,8N28688,5,Hestmannøy,916,0.004541152098893833,1.0298134624342439
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28689,8N28689,5,Hestmannøy,752,0.005315399382596311,1.0339464543637142
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28690,8N28690,6,Indre Kvarøy,2273,0.0006937804031982281,1.0095196216590858
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28693,8N28693,5,Hestmannøy,1244,0.0034635227465515932,1.0240884785694198
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28694,8N28694,5,Hestmannøy,2755,-0.000709841741756774,1.002215879089482
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28695,8N28695,5,Hestmannøy,58,0.02111188816126672,1.1219865519622654
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28696,8N28696,5,Hestmannøy,2043,0.0013347792631930246,1.0128727374372808
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28706,8N28706,6,Indre Kvarøy,3413,-0.00348827666576458,0.9879137598494871
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28708,8N28708,6,Indre Kvarøy,906,0.004609116971816787,1.0301756017643393
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28713,8N28713,7,Onøy og Lurøy,1740,0.0021363173592836983,1.0170813217300918
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28714,8N28714,9,Sleneset,2303,0.0006101836219792807,1.0090831393096722
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28737,8N28737,2,Træna,1344,0.003174612947291232,1.0225590418257602
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28738,8N28738,2,Træna,1162,0.003723704327273033,1.0254677908494227
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28754,8N28754,5,Hestmannøy,2435,0.0002520612357978981,1.007215416345293
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28756,8N28756,5,Hestmannøy,2715,-0.0005709869487953623,1.0029360480759033
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28761,8N28761,4,Gjerøy,1465,0.0028450029041049815,1.0208169345748659
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28767,8N28767,4,Gjerøy,2064,0.0012556459775780343,1.0124581831038095
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28771,8N28771,5,Hestmannøy,3144,-0.0021528029195663928,0.9947625161292153
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_0p5,exp_beta_0p5,500,8N28773,8N28773,5,Hestmannøy,1675,0.0022965707246466035,1.0179248490218749
