ringnr,island,score,rank
8N14299,15,-0.00010099889288994746,2051
8N87558,11,-0.00010089791544487525,2052
8N42794,4,-0.00010063611716759624,2053
8P14948,14,-0.00010054235622192209,2054
8L89197,12,-0.00010041765722235141,2055
8N73635,13,-0.0001003061443043407,2056
8N28799,1,-0.00010010588994191494,2057
8N87902,13,-0.0001000132468789161,2058
8N42707,4,-0.00010000895326811587,2059
8N14962,5,-9.996500875786296e-05,2060
8N73447,11,-9.988050504716739e-05,2061
8L52342,12,-9.986256736738142e-05,2062
8N05662,13,-9.980012714549957e-05,2063
8934413,8,-9.967097366825328e-05,2064
8887238,1,-9.951536048902199e-05,2065
8N13647,14,-9.950179992301855e-05,2066
8800042,4,-9.934340323525248e-05,2067
8747805,6,-9.915325790643692e-05,2068
8800073,6,-9.891553872876102e-05,2069
8M72648,4,-9.8815520232165e-05,2070
8P11524,15,-9.880170978249225e-05,2071
8N87600,11,-9.874426223177579e-05,2072
8N05639,14,-9.86143486443325e-05,2073
8N73195,15,-9.860296722763451e-05,2074
8939157,5,-9.857693657977507e-05,2075
8L30899,11,-9.842959298111964e-05,2076
8M71361,12,-9.836392280249129e-05,2077
8N73546,5,-9.819533079280518e-05,2078
8N14571,11,-9.77048684944748e-05,2079
8N73697,13,-9.76836363406619e-05,2080
8N27065,14,-9.767452226583373e-05,2081
8N14350,15,-9.739665074448567e-05,2082
8L48766,11,-9.713872168504167e-05,2083
8N06842,11,-9.703947353045805e-05,2084
8N27070,14,-9.687811689218506e-05,2085
8L89640,5,-9.682169047664502e-05,2086
8N13926,5,-9.661624721957196e-05,2087
8800512,5,-9.658324415795505e-05,2088
8N28060,7,-9.632721730667981e-05,2089
8N05184,13,-9.630331396692782e-05,2090
8N14689,13,-9.615098821669221e-05,2091
8N27352,6,-9.61285068115103e-05,2092
8L64996,10,-9.600816792953992e-05,2093
8N72963,13,-9.55455045641429e-05,2094
8747534,5,-9.543576743453741e-05,2095
8N05233,12,-9.542892473746178e-05,2096
8M31826,12,-9.54094475673628e-05,2097
8866799,6,-9.511061102784879e-05,2098
8N27196,14,-9.48870942920621e-05,2099
8816491,5,-9.436860000278102e-05,2100
8N14603,13,-9.435900301468791e-05,2101
8N06871,11,-9.431837770534912e-05,2102
8N05609,14,-9.423878236702876e-05,2103
8N87816,14,-9.405945866092225e-05,2104
8N87270,8,-9.379374932905193e-05,2105
8887319,6,-9.374331784783863e-05,2106
8P14985,14,-9.37415070438874e-05,2107
8747807,6,-9.353102086606668e-05,2108
8981850,6,-9.333946354672662e-05,2109
8M31936,4,-9.313951647982321e-05,2110
8934532,10,-9.30989613152633e-05,2111
8M72571,11,-9.267122550227214e-05,2112
8816940,4,-9.2630807102978e-05,2113
8917814,3,-9.250283710571239e-05,2114
8M31766,11,-9.245109959010733e-05,2115
8L89713,4,-9.231491958416882e-05,2116
8N87529,11,-9.21023279261135e-05,2117
8L89377,5,-9.195249117510684e-05,2118
8747737,9,-9.193378327410073e-05,2119
8N73568,6,-9.187203431793023e-05,2120
8N72692,11,-9.180385040963301e-05,2121
8L48443,5,-9.168578162643826e-05,2122
8N28030,7,-9.143631586994161e-05,2123
8M31365,4,-9.143129864241928e-05,2124
8N06570,4,-9.127689440902031e-05,2125
8L89720,4,-9.116473393078195e-05,2126
8939492,0,-9.106748530030018e-05,2127
8730461,8,-9.082067663257476e-05,2128
8730442,5,-9.066004986379994e-05,2129
8N73654,13,-9.062954450200778e-05,2130
8M71705,8,-9.02366281252398e-05,2131
8P26560,8,-8.990294304567215e-05,2132
8P14959,14,-8.986914235720178e-05,2133
8N05713,6,-8.924301255319733e-05,2134
8N72681,11,-8.910800170269795e-05,2135
8N13968,6,-8.906789707907592e-05,2136
8730951,3,-8.896472627384355e-05,2137
8N14005,6,-8.895857159529896e-05,2138
8L52415,4,-8.882851216185372e-05,2139
8N87595,11,-8.861212972988142e-05,2140
8598614,6,-8.854019597492879e-05,2141
8N73048,4,-8.800829346000683e-05,2142
8N05620,14,-8.778452024671424e-05,2143
8M71504,4,-8.772648942567685e-05,2144
8N28813,5,-8.745889681449626e-05,2145
8L64893,11,-8.732016249268781e-05,2146
8N05418,1,-8.691099992574891e-05,2147
8M31360,5,-8.688105026521953e-05,2148
8681070,9,-8.651966123807142e-05,2149
8N73939,12,-8.640659598313505e-05,2150
8L19969,5,-8.634353757630553e-05,2151
8N06499,12,-8.616638297098689e-05,2152
8N13859,15,-8.61606467879028e-05,2153
8N14297,15,-8.613928821432637e-05,2154
8N73478,11,-8.562509856346878e-05,2155
8L57974,13,-8.555000067644869e-05,2156
8800612,5,-8.554183078501865e-05,2157
8N42126,6,-8.548022447030235e-05,2158
8N05643,14,-8.547701554562082e-05,2159
8N72633,4,-8.546558797206671e-05,2160
8L89432,5,-8.544238028207474e-05,2161
8N05684,15,-8.538857059647853e-05,2162
8L48780,11,-8.531842513548327e-05,2163
8L52401,5,-8.489342508255504e-05,2164
8N42521,5,-8.474117885270971e-05,2165
8L48425,7,-8.453449208900565e-05,2166
8N14113,5,-8.451774920104071e-05,2167
8N73698,13,-8.441513503498754e-05,2168
8M72693,14,-8.435069412371377e-05,2169
8M31940,5,-8.429726540271076e-05,2170
8537699,0,-8.424307634413708e-05,2171
8N14608,13,-8.421817801718134e-05,2172
8N06682,14,-8.403543881740916e-05,2173
8N87586,11,-8.403246647503693e-05,2174
8N87819,14,-8.392516042476927e-05,2175
8887439,5,-8.385169712710194e-05,2176
8N05905,0,-8.384714169551444e-05,2177
8N06857,11,-8.384057105104148e-05,2178
8N73441,11,-8.379000792047009e-05,2179
8L89391,4,-8.377450831176247e-05,2180
8N13932,5,-8.363260531041306e-05,2181
8N05267,13,-8.344611978827743e-05,2182
8N73824,6,-8.343547870026669e-05,2183
8N14951,4,-8.341586089954944e-05,2184
8887249,5,-8.337097801813798e-05,2185
8934531,1,-8.309767304126581e-05,2186
8309182,5,-8.307734242407605e-05,2187
8N72924,13,-8.280603685761889e-05,2188
8N13644,14,-8.259234448360075e-05,2189
8747672,9,-8.25824372441275e-05,2190
8N87625,15,-8.218473212195931e-05,2191
8N87908,13,-8.212509010263602e-05,2192
8N42681,5,-8.199709782275022e-05,2193
8732223,7,-8.187410052329369e-05,2194
8N13621,14,-8.183450404430914e-05,2195
8M71254,5,-8.168645109662975e-05,2196
8939584,5,-8.166460065694991e-05,2197
8N05604,14,-8.152014197548851e-05,2198
8800468,5,-8.150010125973495e-05,2199
8N73222,12,-8.135837924783118e-05,2200
8N27083,14,-8.126429565891158e-05,2201
8N13967,6,-8.123352336042444e-05,2202
8747064,9,-8.115882337733638e-05,2203
8747287,3,-8.055775560933398e-05,2204
8N13643,14,-8.027306012081681e-05,2205
8M72805,4,-8.021945723157842e-05,2206
8L52913,10,-7.978945541253779e-05,2207
8N87756,4,-7.972121966304258e-05,2208
8N27081,14,-7.960952098073903e-05,2209
8943829,0,-7.925234149297467e-05,2210
8N42498,14,-7.918476330814883e-05,2211
8N43000,6,-7.912941282484098e-05,2212
8N73938,12,-7.901468143245438e-05,2213
8934339,10,-7.882736099418253e-05,2214
8939759,9,-7.88147244747961e-05,2215
8857202,4,-7.848287987144431e-05,2216
8L89650,4,-7.843038565624738e-05,2217
8N87616,15,-7.828164535794713e-05,2218
8934069,5,-7.818055824770909e-05,2219
8L48467,10,-7.811727118678391e-05,2220
8N05119,12,-7.795873034410761e-05,2221
8N05248,13,-7.777669861752656e-05,2222
8L48567,7,-7.777189546231966e-05,2223
8904676,9,-7.77028304810301e-05,2224
8P14262,5,-7.763354915368836e-05,2225
8N42731,4,-7.730116794846253e-05,2226
8N87833,14,-7.706548808528169e-05,2227
8N27077,14,-7.701244931013207e-05,2228
8N13974,5,-7.67372193877236e-05,2229
8M72929,5,-7.633075074409135e-05,2230
8730957,3,-7.615172944497317e-05,2231
8P11585,4,-7.614525202370714e-05,2232
8934547,5,-7.607197449033265e-05,2233
8N06898,11,-7.579007115054992e-05,2234
8N06865,11,-7.566779959233827e-05,2235
8N72960,13,-7.554634454720599e-05,2236
8651730,0,-7.548978510385496e-05,2237
8N87573,11,-7.545332027802942e-05,2238
8747948,4,-7.54344463587131e-05,2239
8N73225,12,-7.533177915775013e-05,2240
8N05188,13,-7.526228546339553e-05,2241
8747526,6,-7.522005046212143e-05,2242
8N13616,14,-7.49737673686468e-05,2243
8939494,0,-7.491468568332493e-05,2244
8M31480,5,-7.481727880076505e-05,2245
8N73402,4,-7.480376621060714e-05,2246
8N87964,13,-7.45767472665193e-05,2247
8N14602,13,-7.451980627593002e-05,2248
8747744,9,-7.444612401741324e-05,2249
8N72674,11,-7.436870237143012e-05,2250
8P11749,7,-7.435770112351747e-05,2251
8N13949,4,-7.43543796488666e-05,2252
8N28530,9,-7.39808367598016e-05,2253
8N14525,11,-7.391644840026856e-05,2254
8732671,7,-7.388374797301367e-05,2255
8N06484,12,-7.383737215604924e-05,2256
8N27140,7,-7.371761705599056e-05,2257
8857467,11,-7.334536712733097e-05,2258
8N14574,11,-7.3244037139375e-05,2259
8N73943,12,-7.319841233766056e-05,2260
8N06854,11,-7.305144436031696e-05,2261
8N13333,3,-7.299206140487513e-05,2262
8L48315,5,-7.287182461368502e-05,2263
8M71283,4,-7.284970729415363e-05,2264
8939097,10,-7.278183176140374e-05,2265
8N27891,6,-7.271512151874049e-05,2266
8943141,0,-7.267998216775595e-05,2267
8N73435,11,-7.267482033057604e-05,2268
8N14651,13,-7.2636736149434e-05,2269
8M31774,11,-7.261704558914062e-05,2270
8N42719,5,-7.25191594028729e-05,2271
8N42275,5,-7.235938301164424e-05,2272
8N05221,12,-7.234762210828194e-05,2273
8747701,8,-7.227116453378812e-05,2274
8N73510,5,-7.207349972304655e-05,2275
8M72863,4,-7.178741181235182e-05,2276
8M71374,12,-7.158769494708395e-05,2277
8N06688,14,-7.145475365177845e-05,2278
8M31550,6,-7.106647717591841e-05,2279
8N72577,4,-7.096804074535612e-05,2280
8L89645,6,-7.094917691574665e-05,2281
8N73318,15,-7.06798309693113e-05,2282
8732696,4,-7.052561704767868e-05,2283
8887490,10,-7.043707751108741e-05,2284
8N87630,15,-7.038711964924005e-05,2285
8M72897,6,-7.013169397396268e-05,2286
8800060,4,-6.99686197549454e-05,2287
8N73911,11,-6.992439784880844e-05,2288
8N06028,3,-6.990653173488681e-05,2289
8866789,5,-6.983443836361403e-05,2290
8L19830,5,-6.96368049375451e-05,2291
8L48785,11,-6.963387477298966e-05,2292
8N05701,6,-6.95914186508162e-05,2293
8N28899,14,-6.947426152237313e-05,2294
8L89626,4,-6.942299046386324e-05,2295
8M71092,5,-6.926565856701927e-05,2296
8N72487,3,-6.913130800967338e-05,2297
8N13677,13,-6.904738438606728e-05,2298
8N27904,6,-6.904594943080156e-05,2299
8L30757,11,-6.899408451133127e-05,2300
8L89537,5,-6.851305624877568e-05,2301
8L19974,5,-6.844398376415484e-05,2302
8N87514,11,-6.832907615716977e-05,2303
8N72940,13,-6.824097624757997e-05,2304
8N87071,5,-6.810185595895746e-05,2305
8L57975,13,-6.774476787541062e-05,2306
8N72488,3,-6.72539058541588e-05,2307
8N87824,14,-6.706595740979537e-05,2308
8M72695,14,-6.697295884805499e-05,2309
8N14548,11,-6.694944295304595e-05,2310
8L57980,13,-6.68532820782275e-05,2311
8N72700,11,-6.683270839857869e-05,2312
8M31739,3,-6.661870293100947e-05,2313
8866741,6,-6.651205785601633e-05,2314
8L64829,9,-6.644333825533977e-05,2315
8N13923,5,-6.64134440739872e-05,2316
8N87972,13,-6.637656451857765e-05,2317
8N06782,4,-6.636951977156968e-05,2318
8P26739,7,-6.63618384351139e-05,2319
8N87965,13,-6.594342721655266e-05,2320
8981331,11,-6.563103170265094e-05,2321
8981012,5,-6.541965194628574e-05,2322
8732699,4,-6.526633296743967e-05,2323
8N14537,11,-6.48431564513885e-05,2324
8747979,5,-6.474490537566879e-05,2325
8N13696,13,-6.435819932448794e-05,2326
8681184,4,-6.429237419069977e-05,2327
8L64169,3,-6.414183189917821e-05,2328
8816936,4,-6.398354889824986e-05,2329
8939705,6,-6.395627650590541e-05,2330
8N87587,11,-6.39331929050968e-05,2331
8N72945,13,-6.38736855762545e-05,2332
8N87732,4,-6.377815464020387e-05,2333
8N72902,13,-6.363991928992618e-05,2334
8L26587,5,-6.350857074721716e-05,2335
8M72021,3,-6.343521999951918e-05,2336
8651701,5,-6.340550908134901e-05,2337
8P14964,14,-6.329809548333287e-05,2338
8981381,12,-6.315206462659262e-05,2339
8N28774,5,-6.299184042291017e-05,2340
8N05605,14,-6.29452104021766e-05,2341
8N87597,11,-6.267433946050005e-05,2342
8M71108,13,-6.257664790609851e-05,2343
8N73908,11,-6.253819947232842e-05,2344
8730436,5,-6.232857924715063e-05,2345
8573815,3,-6.223342370503815e-05,2346
8P26692,7,-6.220090983788396e-05,2347
8N87604,15,-6.219935312401503e-05,2348
8N87917,13,-6.210923288563208e-05,2349
8732626,9,-6.204114288266283e-05,2350
8N13672,13,-6.183531911574391e-05,2351
8N28925,9,-6.183147024785285e-05,2352
8L89030,8,-6.177667273732368e-05,2353
8800021,5,-6.155852292977215e-05,2354
8N14683,13,-6.154095899546519e-05,2355
8681335,7,-6.153586832624569e-05,2356
8N27121,7,-6.139039539032609e-05,2357
8N05685,15,-6.138741105132794e-05,2358
8934072,5,-6.13410011283122e-05,2359
8N87886,13,-6.127755250417977e-05,2360
8N06691,14,-6.125304653892272e-05,2361
8L19998,5,-6.120919169916306e-05,2362
8N05281,13,-6.118197575233353e-05,2363
8537774,7,-6.117183602327714e-05,2364
8N13664,13,-6.116214717621915e-05,2365
8N87925,13,-6.106760793045396e-05,2366
8732690,5,-6.052116077626124e-05,2367
8N27199,14,-6.039282197889406e-05,2368
8N14351,15,-6.0231825955270324e-05,2369
8M71302,6,-5.9920007288383204e-05,2370
8N87905,13,-5.935147783020511e-05,2371
8P11768,8,-5.930473844273365e-05,2372
8N06845,11,-5.929169128648937e-05,2373
8934405,8,-5.9288137720159284e-05,2374
8N73929,11,-5.92755995967309e-05,2375
8N73494,12,-5.92381011301768e-05,2376
8M71486,13,-5.923550997977145e-05,2377
8N72554,6,-5.894896821700968e-05,2378
8N73695,13,-5.875975693925284e-05,2379
8L30984,9,-5.84164056363079e-05,2380
8M72037,3,-5.8276086747355293e-05,2381
8N13849,15,-5.821849464382467e-05,2382
8N13862,15,-5.8077113408216974e-05,2383
8N27177,5,-5.787074326235597e-05,2384
8939101,5,-5.754702101512521e-05,2385
8N14560,11,-5.743106737554626e-05,2386
8N87623,15,-5.731015153287444e-05,2387
8934875,3,-5.715975703424192e-05,2388
8M72700,14,-5.707838940338661e-05,2389
8M31283,10,-5.6661143844394246e-05,2390
8L48765,11,-5.6518952987971716e-05,2391
8P14855,14,-5.6416149163851514e-05,2392
8N06680,14,-5.634774106511031e-05,2393
8M71750,7,-5.6233284340123646e-05,2394
8N14291,15,-5.581226173489995e-05,2395
8939915,11,-5.575513137046073e-05,2396
8P14086,9,-5.5743656048434786e-05,2397
8747222,5,-5.5729353789502056e-05,2398
8N28833,5,-5.572292911892873e-05,2399
8L57821,9,-5.5646351938776206e-05,2400
8800617,5,-5.5350504680973245e-05,2401
8939535,5,-5.523955155695148e-05,2402
8943168,6,-5.4905993692955235e-05,2403
8N73438,11,-5.463436048103176e-05,2404
8N05273,13,-5.405066622188315e-05,2405
8N73689,13,-5.4035011942232813e-05,2406
8681012,5,-5.3789493676958955e-05,2407
8N72679,11,-5.37876433099882e-05,2408
8573221,4,-5.367926814869861e-05,2409
8747366,5,-5.367321045923745e-05,2410
8887450,5,-5.343833072402049e-05,2411
8681473,3,-5.317356544765062e-05,2412
8981379,12,-5.313123028827249e-05,2413
8L89613,4,-5.2835426231467864e-05,2414
8N05307,13,-5.274805744193145e-05,2415
8747692,0,-5.252731352811679e-05,2416
8800478,4,-5.248294218063165e-05,2417
8L48473,4,-5.220442244535661e-05,2418
8N73055,5,-5.21964375366224e-05,2419
8168639,4,-5.2083177706663264e-05,2420
8N05608,14,-5.207750837143976e-05,2421
8681169,4,-5.190986757952487e-05,2422
8309171,5,-5.1879363695661596e-05,2423
8N14569,11,-5.184151837056561e-05,2424
8P14997,15,-5.1788403652608395e-05,2425
8N73484,11,-5.178429478291946e-05,2426
8309190,4,-5.17115251739142e-05,2427
8L48759,11,-5.1597281753856805e-05,2428
8747738,7,-5.157735290595156e-05,2429
8N06800,5,-5.116257852932904e-05,2430
8M31581,5,-5.1156130904672636e-05,2431
8M31291,5,-5.1082349273201544e-05,2432
8L52206,8,-5.063873254584905e-05,2433
8L57913,8,-5.0481607104302384e-05,2434
8N27120,7,-5.044518729846459e-05,2435
8732225,7,-5.028750399560522e-05,2436
8732610,9,-4.996200686946395e-05,2437
8887496,7,-4.9923894891890086e-05,2438
8N14596,11,-4.967789218390806e-05,2439
8N27325,4,-4.9642458634480136e-05,2440
8N14613,13,-4.9579488859308185e-05,2441
8M72224,3,-4.9454950385552365e-05,2442
8N14578,11,-4.931686385134526e-05,2443
8N05680,15,-4.92742428832571e-05,2444
8N87265,8,-4.914764576824382e-05,2445
8M71107,13,-4.8969254180519783e-05,2446
8N14654,13,-4.8881028988034814e-05,2447
8939475,3,-4.8855700697458815e-05,2448
8747038,8,-4.8725604528954136e-05,2449
8N28375,8,-4.86899085885284e-05,2450
8939125,4,-4.86492644995451e-05,2451
8747263,5,-4.855450697505148e-05,2452
8L52961,6,-4.8419037739222404e-05,2453
8N73252,7,-4.826060830964707e-05,2454
8981828,7,-4.823790504815406e-05,2455
8N72472,9,-4.804676837011357e-05,2456
8L52340,12,-4.793967468685878e-05,2457
8M72532,11,-4.7903031186180556e-05,2458
8N87591,11,-4.774342232849449e-05,2459
8L89692,5,-4.7618050302844495e-05,2460
8N14188,5,-4.756363432534272e-05,2461
8N73999,14,-4.723265374195762e-05,2462
8N13633,14,-4.723001563888829e-05,2463
8N13652,14,-4.7189472752506845e-05,2464
8N72389,6,-4.7155901484075e-05,2465
8P14620,3,-4.7009018999233376e-05,2466
8M31997,1,-4.695172646052015e-05,2467
8N05907,0,-4.6934789224906126e-05,2468
8P14342,15,-4.6829619293475844e-05,2469
8N72245,3,-4.6647660610688035e-05,2470
8L89770,13,-4.6531872840205324e-05,2471
8N42130,9,-4.640396008426251e-05,2472
8L30598,5,-4.6114973883959465e-05,2473
8M31805,12,-4.6022071089169e-05,2474
8N05365,8,-4.568305848806631e-05,2475
8L30485,12,-4.5531960495281965e-05,2476
8N73941,12,-4.519993740359496e-05,2477
8537770,7,-4.519698632066138e-05,2478
8816467,4,-4.5187710384198e-05,2479
8N87889,13,-4.5166358177084476e-05,2480
8747167,8,-4.5063477500661975e-05,2481
8M31815,12,-4.496504243434174e-05,2482
8943474,3,-4.492569337344321e-05,2483
8681081,5,-4.492403013500734e-05,2484
8N05269,13,-4.455834380223678e-05,2485
8887445,8,-4.4058911157662806e-05,2486
8N13670,13,-4.4009991597704357e-05,2487
8L89274,5,-4.40045773757447e-05,2488
8L30763,12,-4.397144755330373e-05,2489
8N14652,13,-4.3855202989107056e-05,2490
8N14658,13,-4.3731477887831716e-05,2491
8N06681,14,-4.369352291178075e-05,2492
8L89354,5,-4.368116788100451e-05,2493
8N05308,13,-4.363079879965426e-05,2494
8N72132,9,-4.361987430456793e-05,2495
8N05280,13,-4.3589017650447204e-05,2496
8P14675,8,-4.347572803453659e-05,2497
8N06700,14,-4.3252684463368496e-05,2498
8M71532,4,-4.3140411435160786e-05,2499
8N14955,5,-4.3120840473420685e-05,2500
8N87882,13,-4.305208875621247e-05,2501
8N14554,11,-4.3020208124744386e-05,2502
8N73445,11,-4.291344129114805e-05,2503
8L30768,12,-4.280099255993264e-05,2504
8168772,5,-4.246804711272034e-05,2505
8N27773,9,-4.244981755618937e-05,2506
8732660,5,-4.223314840601233e-05,2507
8681073,5,-4.2213530832668766e-05,2508
8747726,5,-4.216912134324957e-05,2509
8981033,4,-4.203704634164751e-05,2510
8N72676,11,-4.1944831536966376e-05,2511
8N27404,7,-4.185557037317267e-05,2512
8N14688,13,-4.1765396304072056e-05,2513
8N06880,11,-4.171709736056073e-05,2514
8934042,9,-4.156576869718265e-05,2515
8N14342,15,-4.1555189000064274e-05,2516
8866754,5,-4.145065190641617e-05,2517
8681057,6,-4.134132689159742e-05,2518
8N13637,14,-4.102761658941745e-05,2519
8747734,7,-4.094488372174965e-05,2520
8N05130,12,-4.093483448741608e-05,2521
8P14605,7,-4.0831803033825054e-05,2522
8N87921,13,-4.051330734000658e-05,2523
8N73319,15,-4.048118898936082e-05,2524
8681415,5,-4.043309104417858e-05,2525
8N87593,11,-4.025876796731609e-05,2526
8934403,8,-4.021010227006627e-05,2527
8681005,4,-4.0155747683456866e-05,2528
8L89896,4,-4.008425162282947e-05,2529
8L57955,13,-3.945142293559911e-05,2530
8N27487,10,-3.942234980058856e-05,2531
8M72446,13,-3.939340467695729e-05,2532
8L19952,7,-3.932944377993408e-05,2533
