trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13962,8N13962,6,Indre Kvarøy,805,0.005030632927287064,1.2060427768941895
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13967,8N13967,6,Indre Kvarøy,1557,0.0026063749593615844,1.0909140141897105
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13968,8N13968,6,Indre Kvarøy,3705,-0.005221453003073478,0.789037658483524
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13970,8N13970,5,Hestmannøy,576,0.006206990669280883,1.2662103998448169
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13971,8N13971,5,Hestmannøy,2255,0.0007446079184932911,1.0100159027210307
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13974,8N13974,5,Hestmannøy,2471,0.0001294130683457163,0.9846254576310336
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13975,8N13975,5,Hestmannøy,1377,0.0030912670584917713,1.1130269678471791
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13976,8N13976,5,Hestmannøy,2054,0.001301203335352917,1.0335515234063883
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13977,8N13977,5,Hestmannøy,2885,-0.001158394985472412,0.9335224218726708
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13981,8N13981,5,Hestmannøy,1273,0.003369973046448388,1.1259393181626471
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13983,8N13983,5,Hestmannøy,1865,0.0017611120321587973,1.05341199837805
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13984,8N13984,5,Hestmannøy,1455,0.0028650525978455394,1.1026554822027805
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13985,8N13985,5,Hestmannøy,2436,0.0002505294542771012,0.9895732231825348
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N13986,8N13986,5,Hestmannøy,1439,0.0029015759217170087,1.1043234384647422
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14001,8N14001,6,Indre Kvarøy,1856,0.0017907816403269895,1.0547062627248815
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14002,8N14002,6,Indre Kvarøy,1837,0.001841415227049951,1.0569187031385194
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14003,8N14003,6,Indre Kvarøy,3620,-0.00469393065560494,0.8064530869631925
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14004,8N14004,6,Indre Kvarøy,2643,-0.00035815031805591695,0.9649568244663365
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14005,8N14005,6,Indre Kvarøy,1804,0.0019378440714949248,1.0611450162439267
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14006,8N14006,6,Indre Kvarøy,3515,-0.004043426033807241,0.8284587653428418
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14007,8N14007,6,Indre Kvarøy,2164,0.0009772092335049356,1.019785544303023
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14008,8N14008,6,Indre Kvarøy,1626,0.0023863989668559634,1.0810276477491452
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14009,8N14009,10,Aldra,1847,0.0018166171471805017,1.0558345688992803
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14010,8N14010,4,Gjerøy,1825,0.00187154699591704,1.0582375163255369
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14011,8N14011,7,Onøy og Lurøy,2900,-0.001200074459066344,0.931913560116298
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14012,8N14012,7,Onøy og Lurøy,3623,-0.004710806021861058,0.805890062937379
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14014,8N14014,7,Onøy og Lurøy,2381,0.0004150772904165321,0.9963350796841088
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14015,8N14015,7,Onøy og Lurøy,2909,-0.00122024330433821,0.9311360220084102
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14016,8N14016,7,Onøy og Lurøy,2787,-0.0007969565673908314,0.9475912366904246
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14017,8N14017,7,Onøy og Lurøy,2609,-0.0002544366369218351,0.969107536133158
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14018,8N14018,5,Hestmannøy,3120,-0.0020479965487547954,0.8997784277388353
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14022,8N14022,4,Gjerøy,411,0.007419866811168731,1.3313903375065923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14023,8N14023,5,Hestmannøy,1168,0.0037066213769885834,1.1417360257684426
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14031,8N14031,5,Hestmannøy,1656,0.0023276791255880925,1.078403789675187
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14041,8N14041,4,Gjerøy,2057,0.0012872116847313614,1.0329532198179001
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14050,8N14050,6,Indre Kvarøy,1372,0.0031027154400197687,1.1135544392579515
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14051,8N14051,6,Indre Kvarøy,2453,0.00018274046079690647,0.9868008970393397
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14052,8N14052,4,Gjerøy,2705,-0.0005495860981888207,0.9573420330809479
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14057,8N14057,6,Indre Kvarøy,3508,-0.004018417612995419,0.8293166485870511
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14064,8N14064,6,Indre Kvarøy,1585,0.0025103121641987737,1.0865855981782293
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14089,8N14089,5,Hestmannøy,1822,0.001874515234850881,1.0583675197951556
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14105,8N14105,4,Gjerøy,1203,0.0036116610990922526,1.137257853069959
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14106,8N14106,4,Gjerøy,2919,-0.0012553024419252959,0.9297859852741378
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14109,8N14109,6,Indre Kvarøy,3344,-0.0031252194224206465,0.8605462263126014
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14111,8N14111,5,Hestmannøy,1259,0.0034112335498265975,1.1278635908379446
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14113,8N14113,5,Hestmannøy,2101,0.0011420031003795798,1.0267642992510635
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14115,8N14115,5,Hestmannøy,18,0.044648540031815266,6.214865614503449
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14116,8N14116,5,Hestmannøy,1785,0.0019894588404781918,1.0634141438157243
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14119,8N14119,4,Gjerøy,952,0.004395806156966555,1.1747696224504385
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14143,8N14143,6,Indre Kvarøy,1649,0.0023362832213523125,1.0787878595311664
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14149,8N14149,6,Indre Kvarøy,1897,0.0016723854565462845,1.0495509866377488
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14152,8N14152,6,Indre Kvarøy,782,0.005129403679331618,1.210982757632917
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14157,8N14157,6,Indre Kvarøy,2104,0.0011381855449135846,1.0266020928212043
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14161,8N14161,5,Hestmannøy,3907,-0.006290455177090383,0.7548907661741082
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14162,8N14162,5,Hestmannøy,2956,-0.0014254818242118617,0.9232605762230816
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14164,8N14164,5,Hestmannøy,2370,0.000443666702266574,0.9975146228792836
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14166,8N14166,5,Hestmannøy,2775,-0.0007738744279890677,0.9484968666916533
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14167,8N14167,5,Hestmannøy,3187,-0.002350000310475466,0.8886025152187085
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14176,8N14176,6,Indre Kvarøy,501,0.006689376325452737,1.291742632259135
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14178,8N14178,6,Indre Kvarøy,879,0.004727614393648196,1.1910128153902575
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14181,8N14181,6,Indre Kvarøy,2931,-0.001287228973688891,0.928558280024692
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14186,8N14186,5,Hestmannøy,2300,0.0006239884902797708,1.004986594946121
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14187,8N14187,5,Hestmannøy,1501,0.002733801604012803,1.096682245592216
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14188,8N14188,5,Hestmannøy,2743,-0.0006748407002095113,0.9523922982238596
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14189,8N14189,5,Hestmannøy,2809,-0.0008716851825995172,0.9446651793263251
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14201,8N14201,5,Hestmannøy,1276,0.0033649675312699395,1.1257060985646798
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14212,8N14212,7,Onøy og Lurøy,416,0.00740094101503397,1.3303479342827313
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14220,8N14220,5,Hestmannøy,2690,-0.00049058729538306,0.9596824158734851
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14225,8N14225,5,Hestmannøy,2750,-0.0006977605065504396,0.9514893411219973
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14227,8N14227,5,Hestmannøy,2930,-0.0012859949845368274,0.9286057018051199
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14231,8N14231,4,Gjerøy,2432,0.00026605143964622085,0.9902091116679421
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14286,8N14286,15,Southern 5,5125,-0.010822490801072669,0.6257890539977543
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14287,8N14287,15,Southern 5,5358,-0.01181042673234691,0.6007190179024212
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14288,8N14288,15,Southern 5,5334,-0.01169271443351275,0.6036525966779814
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14289,8N14289,15,Southern 5,4235,-0.007705097337918257,0.7119642132676305
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14290,8N14290,15,Southern 5,4819,-0.009638632131646209,0.6572126950769722
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14291,8N14291,15,Southern 5,5076,-0.010657088659881516,0.6300874123059286
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14292,8N14292,15,Southern 5,5288,-0.011485209161038634,0.6088588894867671
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14293,8N14293,15,Southern 5,4548,-0.008823130182174822,0.6797720404386257
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14294,8N14294,15,Southern 5,4607,-0.009003850993196295,0.674706863173676
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14295,8N14295,15,Southern 5,5539,-0.01347848295196065,0.5606485676711989
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14296,8N14296,15,Southern 5,5535,-0.013381942960081123,0.5628930288461915
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14297,8N14297,15,Southern 5,4240,-0.007726871944373605,0.7113229164738958
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14298,8N14298,15,Southern 5,5547,-0.01365992514697142,0.5564544006835384
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14299,8N14299,15,Southern 5,5278,-0.011430100876924134,0.6102490826009347
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14300,8N14300,15,Southern 5,5315,-0.011575453762450639,0.6065891637097758
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14339,8N14339,15,Southern 5,5024,-0.010374087427827075,0.6375104406353255
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14344,8N14344,15,Southern 5,4736,-0.009410883951705754,0.6634364922287842
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14347,8N14347,15,Southern 5,4822,-0.009639397257812687,0.6571918847751274
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14348,8N14348,15,Southern 5,5546,-0.013618771370907322,0.5574029401766579
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14350,8N14350,15,Southern 5,5472,-0.012580085878007876,0.581886094894867
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14351,8N14351,15,Southern 5,5551,-0.013790590050367861,0.5534534347046134
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14352,8N14352,15,Southern 5,5561,-0.014004088571948523,0.5485848247801537
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14353,8N14353,15,Southern 5,5564,-0.014129386267646179,0.5457475094553735
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14354,8N14354,15,Southern 5,5507,-0.012913789219702983,0.5739052412068347
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14355,8N14355,15,Southern 5,5575,-0.015184745742216028,0.5224242767332408
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14437,8N14437,5,Hestmannøy,1668,0.002309278778036398,1.077582893295292
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14439,8N14439,5,Hestmannøy,2606,-0.00024584361548146737,0.9694522361847473
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14443,8N14443,4,Gjerøy,1689,0.0022604823675753875,1.075408959190531
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14445,8N14445,4,Gjerøy,2986,-0.001555369344338046,0.918310963319595
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14446,8N14446,4,Gjerøy,2983,-0.0015314253093854373,0.919221397511887
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14515,8N14515,11,Southern 1,5071,-0.01063878739010522,0.6305648236803028
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14516,8N14516,11,Southern 1,4800,-0.009573646414068226,0.6589826176092546
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14517,8N14517,11,Southern 1,3995,-0.006757309836348852,0.7404455735780344
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14518,8N14518,11,Southern 1,4998,-0.010285344250379316,0.6398561072473654
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14519,8N14519,11,Southern 1,5142,-0.010887973557167127,0.6240954462647662
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14520,8N14520,11,Southern 1,1971,0.0015107203346448525,1.0425523393761522
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14521,8N14521,11,Southern 1,5177,-0.01100131002729891,0.6211750026239596
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14522,8N14522,11,Southern 1,4296,-0.007926041583904815,0.7054837945310352
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14523,8N14523,11,Southern 1,5332,-0.011688542127325674,0.6037568397011144
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14524,8N14524,11,Southern 1,5275,-0.011419476655678789,0.6105174600240119
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14525,8N14525,11,Southern 1,5325,-0.011650010182634781,0.6047203926174272
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14526,8N14526,11,Southern 1,4877,-0.009843013616527856,0.6516771762895198
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14527,8N14527,11,Southern 1,2876,-0.0011155658450453763,0.9351785552828228
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14528,8N14528,11,Southern 1,3383,-0.0033410268445052942,0.8528946857701436
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14529,8N14529,11,Southern 1,5049,-0.01052083996762576,0.6336503186408389
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14530,8N14530,11,Southern 1,2446,0.00021815701974704256,0.9882483367147404
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14531,8N14531,11,Southern 1,4859,-0.009767486132048036,0.6537173291489343
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14532,8N14532,11,Southern 1,5138,-0.010876886439411529,0.6243818743312616
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14533,8N14533,11,Southern 1,4786,-0.00952574170200143,0.6602903805521554
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14534,8N14534,11,Southern 1,5099,-0.01073067574759793,0.6281714474515432
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14535,8N14535,11,Southern 1,4339,-0.008109401200822068,0.7001505654946923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14536,8N14536,11,Southern 1,5563,-0.014105845082165258,0.5462794681644828
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14537,8N14537,11,Southern 1,4623,-0.009055064114525172,0.6732783558386117
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14538,8N14538,11,Southern 1,4921,-0.010022320199310196,0.6468592003979113
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14539,8N14539,11,Southern 1,4491,-0.008650819059389912,0.6846369222822669
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14540,8N14540,11,Southern 1,5113,-0.010787599939887576,0.6266933268649042
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14541,8N14541,11,Southern 1,4492,-0.008651372457073859,0.6846212425393502
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14542,8N14542,11,Southern 1,5292,-0.011491865634705637,0.608691183985896
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14543,8N14543,11,Southern 1,5262,-0.011376015759017793,0.6116165510369699
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14544,8N14544,11,Southern 1,5480,-0.012630283440833395,0.5806785151068893
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14545,8N14545,11,Southern 1,5345,-0.011739013985619128,0.6024970324059723
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14546,8N14546,11,Southern 1,5538,-0.013456230339274271,0.5611651243438294
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14547,8N14547,11,Southern 1,5014,-0.01033752220417705,0.6384758920764038
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14548,8N14548,11,Southern 1,3925,-0.006399784616789988,0.7514828778757393
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14550,8N14550,11,Southern 1,4134,-0.00734142201190335,0.7227609024975732
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14551,8N14551,11,Southern 1,3940,-0.006492320274585094,0.7486104896495822
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14552,8N14552,11,Southern 1,5213,-0.01116338290761082,0.6170224524324209
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14553,8N14553,11,Southern 1,5501,-0.01288533465574522,0.5745814707193175
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14554,8N14554,11,Southern 1,4619,-0.009046363595161241,0.6735208293375576
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14555,8N14555,11,Southern 1,4570,-0.00889842816668192,0.6776570110753108
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14556,8N14556,11,Southern 1,3035,-0.0017384245606167604,0.9113803110431459
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14557,8N14557,11,Southern 1,4661,-0.00914611332591994,0.6707461493159773
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14558,8N14558,11,Southern 1,4017,-0.006833502556060655,0.7381144337066504
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14559,8N14559,11,Southern 1,3803,-0.005765072156339675,0.7714842058698832
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14560,8N14560,11,Southern 1,3818,-0.005853191371205738,0.7686758492596141
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_4p0,exp_beta_4p0,500,8N14562,8N14562,11,Southern 1,4701,-0.009303310423733417,0.6663966721973207
