trait,target_island,target_island_name,repeat,repeat_seed,method,weight_scheme,n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,weight
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87986,8N87986,13,Southern 3,4668,-0.009166530517281456,0.9186437712097953
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87987,8N87987,13,Southern 3,4472,-0.008567477042238208,0.9243552105251519
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87988,8N87988,13,Southern 3,4506,-0.008689242044061582,0.9231914219190245
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87989,8N87989,13,Southern 3,3399,-0.003433052618600834,0.9747868841731645
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87995,8N87995,3,Selvær,826,0.004943549123604233,1.0630378033183128
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N87999,8N87999,13,Southern 3,3827,-0.005900100344878971,0.9502204216149758
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8N88000,8N88000,13,Southern 3,4233,-0.007695973134114583,0.9327276874064092
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11037,8P11037,2,Træna,1817,0.0018872774682537879,1.0299491899578874
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11051,8P11051,9,Sleneset,1453,0.002867996938178086,1.0404531264175818
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11058,8P11058,3,Selvær,1072,0.003978538279603904,1.0524769039411928
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11064,8P11064,2,Træna,3273,-0.0027700872910237013,0.9814961821230773
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11070,8P11070,2,Træna,2860,-0.0010399460541004422,0.9992237560046191
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11187,8P11187,2,Træna,1850,0.0018015145796120842,1.029035689437423
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11257,8P11257,9,Sleneset,1851,0.0018011428481671402,1.0290317317164923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11319,8P11319,4,Gjerøy,1721,0.0021789487430116925,1.0330619896982438
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11320,8P11320,4,Gjerøy,890,0.004665017887996838,1.0599787766649647
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11321,8P11321,4,Gjerøy,400,0.007531375885642167,1.0918845709840885
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11325,8P11325,4,Gjerøy,1701,0.0022335096986658407,1.033645323581282
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11326,8P11326,4,Gjerøy,2426,0.0002795981595224111,1.0129591437799852
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11355,8P11355,5,Hestmannøy,2129,0.0010617224211530059,1.0211893803352445
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11385,8P11385,14,Southern 4,5114,-0.010792468224701939,0.9033191599032895
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11393,8P11393,14,Southern 4,4827,-0.009660556398423772,0.9139602374175504
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11395,8P11395,14,Southern 4,5521,-0.013120349767762168,0.881822604997862
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11400,8P11400,14,Southern 4,3773,-0.005612249688006945,0.9530545839239155
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11429,8P11429,1,Myken,83,0.017361030149817533,1.2087732472906738
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11471,8P11471,2,Træna,876,0.004741826153191336,1.0608214591480045
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11488,8P11488,1,Myken,1304,0.0032641226438162372,1.0447261184333578
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11517,8P11517,14,Southern 4,4069,-0.007041935572193182,0.9390607541466157
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11518,8P11518,14,Southern 4,4956,-0.010119799579762964,0.9096278735830212
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11519,8P11519,14,Southern 4,4789,-0.009547292777816624,0.9150319010656622
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11520,8P11520,14,Southern 4,5140,-0.010881904163361608,0.9024836749384797
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11521,8P11521,14,Southern 4,4920,-0.010022296638291196,0.9105459668855206
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11522,8P11522,14,Southern 4,4966,-0.010150018622309414,0.9093435172958729
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11523,8P11523,14,Southern 4,5295,-0.011504749137149104,0.8966866254938378
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11524,8P11524,15,Southern 5,5510,-0.012942276472841576,0.883448776785608
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11525,8P11525,15,Southern 5,5341,-0.01171428521021554,0.8947447781584559
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11526,8P11526,15,Southern 5,5272,-0.011415963447924022,0.8975107055734127
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11527,8P11527,15,Southern 5,5123,-0.010818202822950505,0.9030786754175102
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11528,8P11528,15,Southern 5,5517,-0.013072086717827062,0.8822630489919973
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11529,8P11529,15,Southern 5,5290,-0.01149077836201776,0.8968162475327147
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11530,8P11530,15,Southern 5,5447,-0.012409871172975597,0.8883286293529057
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11531,8P11531,15,Southern 5,4965,-0.01014605438614458,0.9093808150486739
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11532,8P11532,15,Southern 5,5162,-0.010950968482317816,0.9018390246253944
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11533,8P11533,15,Southern 5,5240,-0.01127662963496817,0.898805484137734
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11534,8P11534,15,Southern 5,5256,-0.01135039500626912,0.898119776801923
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11535,8P11535,15,Southern 5,4909,-0.00999018564689838,0.9108485286190874
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11536,8P11536,15,Southern 5,5241,-0.011280208237297017,0.8987722061253107
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11537,8P11537,15,Southern 5,5466,-0.01254208736508216,0.8871142690649807
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11538,8P11538,15,Southern 5,4323,-0.008048852680643844,0.9293285004158357
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11539,8P11539,15,Southern 5,4259,-0.0077999864413020245,0.931724466956533
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11540,8P11540,15,Southern 5,5429,-0.012276351191652485,0.8895566514970162
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11542,8P11542,15,Southern 5,5537,-0.013419503636044574,0.8790974564075335
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11543,8P11543,15,Southern 5,5199,-0.011100354535448486,0.9004462213992772
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11544,8P11544,14,Southern 4,5357,-0.011806193366981787,0.8938943590247628
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11545,8P11545,14,Southern 4,4864,-0.009779556587174916,0.912835648264926
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11546,8P11546,14,Southern 4,4620,-0.00904963089288097,0.9197555264322053
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11547,8P11547,14,Southern 4,5120,-0.01080646679369983,0.9031883382359612
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11548,8P11548,14,Southern 4,4200,-0.007590711549969628,0.9337440473634638
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11549,8P11549,14,Southern 4,5478,-0.012609625246001796,0.8864945975492355
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11550,8P11550,14,Southern 4,3935,-0.006446955944576604,0.944859304920621
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11551,8P11551,14,Southern 4,4445,-0.008467826636856145,0.9253087268448376
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11552,8P11552,14,Southern 4,4446,-0.008481096049078053,0.9251817002085625
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11553,8P11553,14,Southern 4,5041,-0.010470380133081478,0.9063344283602283
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11554,8P11554,14,Southern 4,4084,-0.007135534543214871,0.9381518025414712
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11555,8P11555,14,Southern 4,5439,-0.012359420777509606,0.888792436941513
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11556,8P11556,14,Southern 4,4796,-0.009560396447111704,0.9149078541456549
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11557,8P11557,14,Southern 4,5226,-0.011207116214887451,0.8994521453606719
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11558,8P11558,14,Southern 4,4702,-0.009304148908611788,0.9173366955424289
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11559,8P11559,14,Southern 4,4991,-0.010242258663013936,0.9084761031317138
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11560,8P11560,14,Southern 4,3953,-0.0065358960801487915,0.9439902416559911
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11561,8P11561,14,Southern 4,4742,-0.009426049375737221,0.9161804593489011
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11562,8P11562,14,Southern 4,3899,-0.006258626157861076,0.9467021787783578
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11563,8P11563,14,Southern 4,4315,-0.008009964300861637,0.9297024927872977
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11564,8P11564,14,Southern 4,5156,-0.010933374001946989,0.9020032087889124
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11565,8P11565,14,Southern 4,4804,-0.009583733738761107,0.9146869714748862
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11566,8P11566,14,Southern 4,4837,-0.009693477842585995,0.913648980878716
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11567,8P11567,14,Southern 4,5146,-0.010900774098181881,0.9023074961470727
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11568,8P11568,14,Southern 4,4479,-0.008593359333930904,0.9241077136392759
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11569,8P11569,14,Southern 4,5175,-0.01099261159811985,0.9014505479473899
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11570,8P11570,14,Southern 4,5503,-0.012896948814090337,0.883863189210143
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11571,8P11571,14,Southern 4,5467,-0.01254847236827306,0.8870556670425767
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11572,8P11572,14,Southern 4,4703,-0.00931357321993105,0.9172472531344091
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11573,8P11573,14,Southern 4,4622,-0.009054475076700194,0.9197094298842969
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11574,8P11574,14,Southern 4,5416,-0.012195004341312671,0.8903056542122615
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11576,8P11576,5,Hestmannøy,3511,-0.00403391758288071,0.9687456791573835
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11577,8P11577,5,Hestmannøy,722,0.005458903384778366,1.068721085172965
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11578,8P11578,5,Hestmannøy,2342,0.000511932538752337,1.0153970318265297
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11579,8P11579,5,Hestmannøy,2856,-0.0010335129653121931,0.9992902654023066
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11581,8P11581,5,Hestmannøy,15,0.047536837437775245,1.6517161143406385
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11584,8P11584,4,Gjerøy,633,0.005854511141918696,1.073104419010401
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11585,8P11585,4,Gjerøy,1157,0.0037415276093712016,1.0498991921345826
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11606,8P11606,9,Sleneset,3353,-0.0032016436141854726,0.9771235478176314
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11634,8P11634,2,Træna,1468,0.002834653508669626,1.0400942506435924
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11635,8P11635,2,Træna,1488,0.0027658666123253502,1.039354287407272
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11641,8P11641,2,Træna,2910,-0.0012277528494104458,0.9972840386767856
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11646,8P11646,8,Lovund,924,0.00450292295644746,1.0582025894212983
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11747,8P11747,7,Onøy og Lurøy,3414,-0.0034899032445130833,0.9742136877462404
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11748,8P11748,7,Onøy og Lurøy,1196,0.0036276341409556103,1.048662741364822
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11749,8P11749,7,Onøy og Lurøy,2180,0.0009123018335189026,1.0196118877051012
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11750,8P11750,7,Onøy og Lurøy,2096,0.0011748030637407842,1.022384839934224
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11751,8P11751,7,Onøy og Lurøy,2622,-0.000292290281326388,1.0069832165774246
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11752,8P11752,7,Onøy og Lurøy,3205,-0.0024442307546845344,0.9848108011353286
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11768,8P11768,8,Lovund,1809,0.0019218432805353234,1.0303175957873003
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11783,8P11783,2,Træna,1821,0.0018803270314389445,1.0298751274267477
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11786,8P11786,2,Træna,1651,0.002331996704760492,1.0346991231889284
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11788,8P11788,2,Træna,1612,0.002418088080704444,1.0356211709751144
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11789,8P11789,2,Træna,1731,0.002155536333270819,1.0328117788327569
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11794,8P11794,2,Træna,2497,7.003755136271551e-05,1.0107652423311009
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11800,8P11800,2,Træna,1133,0.003819489609177006,1.050746403952172
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11803,8P11803,14,Southern 4,5475,-0.012592184265110171,0.8866545800385169
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11833,8P11833,15,Southern 5,5409,-0.012161108950696796,0.8906179327912851
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11834,8P11834,15,Southern 5,5242,-0.011283188437853559,0.8987444936898131
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11871,8P11871,14,Southern 4,4482,-0.00861616356874518,0.9238897052869908
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11874,8P11874,14,Southern 4,5493,-0.012832707006519565,0.8844508590509444
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11884,8P11884,14,Southern 4,5343,-0.011723743744313214,0.8946572217332285
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11894,8P11894,14,Southern 4,4535,-0.00879018400766653,0.9222277637427342
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11899,8P11899,14,Southern 4,4540,-0.008802368045102349,0.9221115149879516
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11932,8P11932,5,Hestmannøy,1183,0.003672266357708811,1.049147104229515
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11947,8P11947,5,Hestmannøy,1351,0.003164678375812374,1.0436517702018013
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11964,8P11964,5,Hestmannøy,205,0.010363585798793044,1.1243534302907823
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P11997,8P11997,6,Indre Kvarøy,1686,0.002265877254401984,1.0339915342411565
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14001,8P14001,2,Træna,2241,0.0007789390713220552,1.0182059821423128
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14006,8P14006,2,Træna,847,0.0048764980917532,1.0623005957129499
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14007,8P14007,2,Træna,2087,0.0012018508475630466,1.0226709895205714
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14012,8P14012,8,Lovund,1149,0.0037681283544475854,1.0501881852075368
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14014,8P14014,9,Sleneset,1688,0.00226066117114447,1.0339357340040085
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14022,8P14022,8,Lovund,1124,0.003854995625424213,1.0511324738124483
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14029,8P14029,5,Hestmannøy,176,0.011384829697976283,1.1362964738164114
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14050,8P14050,7,Onøy og Lurøy,2650,-0.0003729429941517098,1.0061432803956134
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14052,8P14052,5,Hestmannøy,793,0.005093846966039708,1.06469214585014
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14053,8P14053,5,Hestmannøy,3561,-0.00433966693148108,0.9656860073440765
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14057,8P14057,10,Aldra,2106,0.0011302414145840669,1.0219135785984128
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14060,8P14060,4,Gjerøy,282,0.008838547686312134,1.106751996363827
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14061,8P14061,4,Gjerøy,157,0.012019933912843754,1.1437876597183314
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14063,8P14063,5,Hestmannøy,3165,-0.00225431190607054,0.9867478201929578
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14064,8P14064,5,Hestmannøy,1819,0.0018821429212895395,1.029894476689236
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14075,8P14075,5,Hestmannøy,1058,0.004025351158806252,1.052986785577083
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14081,8P14081,6,Indre Kvarøy,2280,0.00067901696083401,1.017153877262605
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14086,8P14086,9,Sleneset,2781,-0.0007831088027994923,1.0018825469290145
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14103,8P14103,4,Gjerøy,2897,-0.0011959383430549812,0.9976123620505029
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14111,8P14111,5,Hestmannøy,2552,-8.689687804191721e-05,1.0091253993537979
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14112,8P14112,5,Hestmannøy,2335,0.0005362788540639022,1.0156528374555478
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14126,8P14126,7,Onøy og Lurøy,928,0.0044771395857555445,1.0579203375353314
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14128,8P14128,7,Onøy og Lurøy,909,0.00459525984293239,1.0592140239592707
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14136,8P14136,7,Onøy og Lurøy,3149,-0.0021787804593303233,0.9875192385163639
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14137,8P14137,7,Onøy og Lurøy,1215,0.0035836730109490974,1.0481858799443253
body_mass,0,Nesøy,0,2076391374,bpcrr_weight_exp_beta_1p0,exp_beta_1p0,500,8P14144,8P14144,5,Hestmannøy,2765,-0.0007379940022076221,1.002350307360223
